Id,Date,Site,County,State,Species,Sex,Age,Reproduction,Forearm,Weight,Data Project
2687946,00:00.0,"Ledges State Park (Boone), Boone, United States","Boone, US.IA",Iowa,Lasiurus cinereus,Male,Juvenile,Non Reproductive,,,U.S. Bat Banding Program Data
2687948,00:00.0,"Ledges State Park (Boone), Boone, United States","Boone, US.IA",Iowa,Lasiurus cinereus,Female,Adult,Unknown,,,U.S. Bat Banding Program Data
2688228,00:00.0,"Lawrence, 6 mi NE of (Douglas), Douglas, United States","Douglas, US.KS",Kansas,Lasiurus cinereus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2690082,00:00.0,"Iron Creek Mesa Lake (Catron),Gila Wilderness, T11S, Sec. 2, R17W, 8300', Catron, United States","Catron, US.NM",New Mexico,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2690083,00:00.0,"Iron Creek Mesa Lake (Catron),Gila Wilderness, T11S, Sec. 2, R17W, 8300', Catron, United States","Catron, US.NM",New Mexico,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2824257,00:00.0,"St. Cloud (Stearns), Stearns, United States","Stearns, US.MN",Minnesota,Lasiurus cinereus,Female,Adult,Unknown,,,U.S. Bat Banding Program Data
2824258,00:00.0,"St. Cloud (Stearns), Stearns, United States","Stearns, US.MN",Minnesota,Lasiurus cinereus,Male,Juvenile,Unknown,,,U.S. Bat Banding Program Data
2824259,00:00.0,"St. Cloud (Stearns), Stearns, United States","Stearns, US.MN",Minnesota,Lasiurus cinereus,Male,Juvenile,Unknown,,,U.S. Bat Banding Program Data
2824384,00:00.0,"Correll (Swift), Swift, United States","Swift, US.MN",Minnesota,Lasiurus cinereus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2824385,00:00.0,"Correll (Swift), Swift, United States","Swift, US.MN",Minnesota,Lasiurus cinereus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2825946,00:00.0,"Teachers College (Stearns), Stearns, United States","Stearns, US.MN",Minnesota,Lasiurus cinereus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2826087,00:00.0,"15 Miles South of St. Cloud (Wright), Wright, United States","Wright, US.MN",Minnesota,Lasiurus cinereus,Female,Juvenile,Unknown,,,U.S. Bat Banding Program Data
2826208,00:00.0,"828-9th Ave. North (Stearns), Stearns, United States","Stearns, US.MN",Minnesota,Lasiurus cinereus,Male,Juvenile,Unknown,,,U.S. Bat Banding Program Data
2826209,00:00.0,"828-9th Ave. North (Stearns), Stearns, United States","Stearns, US.MN",Minnesota,Lasiurus cinereus,Female,Juvenile,Unknown,,,U.S. Bat Banding Program Data
2826210,00:00.0,"828-9th Ave. North (Stearns), Stearns, United States","Stearns, US.MN",Minnesota,Lasiurus cinereus,Female,Juvenile,Unknown,,,U.S. Bat Banding Program Data
2826310,00:00.0,"Anoka (Anoka), Anoka, United States","Anoka, US.MN",Minnesota,Lasiurus cinereus,Female,Adult,Lactating,,,U.S. Bat Banding Program Data
2826311,00:00.0,"Anoka (Anoka), Anoka, United States","Anoka, US.MN",Minnesota,Lasiurus cinereus,Male,Juvenile,Unknown,,,U.S. Bat Banding Program Data
2826312,00:00.0,"Anoka (Anoka), Anoka, United States","Anoka, US.MN",Minnesota,Lasiurus cinereus,Male,Juvenile,Unknown,,,U.S. Bat Banding Program Data
2826504,00:00.0,"Milaca (Sherburne), Sherburne, United States","Sherburne, US.MN",Minnesota,Lasiurus cinereus,Male,Juvenile,Unknown,,,U.S. Bat Banding Program Data
2826505,00:00.0,"Milaca (Sherburne), Sherburne, United States","Sherburne, US.MN",Minnesota,Lasiurus cinereus,Male,Juvenile,Unknown,,,U.S. Bat Banding Program Data
2826506,00:00.0,"Milaca (Sherburne), Sherburne, United States","Sherburne, US.MN",Minnesota,Lasiurus cinereus,Female,Adult,Lactating,,,U.S. Bat Banding Program Data
2826615,00:00.0,"St. Cloud (Stearns), Stearns, United States","Stearns, US.MN",Minnesota,Lasiurus cinereus,Female,Adult,Lactating,,,U.S. Bat Banding Program Data
2826616,00:00.0,"St. Cloud (Stearns), Stearns, United States","Stearns, US.MN",Minnesota,Lasiurus cinereus,Male,Juvenile,Unknown,,,U.S. Bat Banding Program Data
2826660,00:00.0,"8 mi. NE of Sauk Rapids (Benton), Benton, United States","Benton, US.MN",Minnesota,Lasiurus cinereus,Female,Juvenile,Unknown,,,U.S. Bat Banding Program Data
