Id,Date,Site,County,State,Species,Sex,Age,Reproduction,Forearm,Weight,Data Project
2717646,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717647,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717648,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717649,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717650,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717651,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717652,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717653,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717654,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717655,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717656,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717657,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717658,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717659,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717660,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717661,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717662,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717663,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717664,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717665,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717666,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717667,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717668,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717669,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717670,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717671,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717672,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717673,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717674,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717675,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717676,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717677,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717678,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717679,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717680,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717681,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717682,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717683,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717684,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717685,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717686,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717687,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717688,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717689,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717690,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717691,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717692,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717693,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717694,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717695,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717696,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717697,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717698,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717699,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717700,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717701,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717702,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717703,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717704,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717705,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717706,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717707,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717708,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717709,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717710,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717711,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717712,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717713,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717714,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717715,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717751,00:00.0,"Eagle Cave (Richland), Richland, United States","Richland, US.WI",Wisconsin,Eptesicus fuscus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717752,00:00.0,"Eagle Cave (Richland), Richland, United States","Richland, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717753,00:00.0,"Eagle Cave (Richland), Richland, United States","Richland, US.WI",Wisconsin,Eptesicus fuscus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717754,00:00.0,"Eagle Cave (Richland), Richland, United States","Richland, US.WI",Wisconsin,Eptesicus fuscus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717755,00:00.0,"Eagle Cave (Richland), Richland, United States","Richland, US.WI",Wisconsin,Eptesicus fuscus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717756,00:00.0,"Eagle Cave (Richland), Richland, United States","Richland, US.WI",Wisconsin,Eptesicus fuscus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717757,00:00.0,"Eagle Cave (Richland), Richland, United States","Richland, US.WI",Wisconsin,Eptesicus fuscus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717758,00:00.0,"Eagle Cave (Richland), Richland, United States","Richland, US.WI",Wisconsin,Eptesicus fuscus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717759,00:00.0,"Eagle Cave (Richland), Richland, United States","Richland, US.WI",Wisconsin,Eptesicus fuscus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717760,00:00.0,"Eagle Cave (Richland), Richland, United States","Richland, US.WI",Wisconsin,Eptesicus fuscus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717761,00:00.0,"Eagle Cave (Richland), Richland, United States","Richland, US.WI",Wisconsin,Eptesicus fuscus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717762,00:00.0,"Eagle Cave (Richland), Richland, United States","Richland, US.WI",Wisconsin,Eptesicus fuscus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717763,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717764,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717765,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717766,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717767,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717768,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717769,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717770,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717771,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717772,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717773,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717774,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717775,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717776,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717777,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717778,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717779,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717780,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717781,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717782,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717783,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717784,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717785,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717786,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717787,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717788,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717789,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717790,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717791,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717792,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717793,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717794,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717795,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717796,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717797,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717798,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717799,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717800,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717801,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717802,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717803,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717804,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717805,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717806,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717807,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717808,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717809,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717810,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717811,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717812,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717813,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717814,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717815,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717816,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717817,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717818,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717819,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717820,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717821,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717822,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2717823,00:00.0,"Marblehead (Fond du Lac ), Fond du Lac, United States","Fond du Lac, US.WI",Wisconsin,Eptesicus fuscus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
